gvkey,cid,cnms,ctype,gareac,gareat,salecs,sid,stype,srcdate,conm,tic,cusip,CIK,sic,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,Founded,date,fyear
30822,75,Dollar General Corp,COMPANY,,,62.292,0,,2019-12-31,REALTY INCOME CORP,O,756109104,726728.0,6798,O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,2019-12-31,2019
30822,74,Walgreen Co,COMPANY,,,86.36,0,,2019-12-31,REALTY INCOME CORP,O,756109104,726728.0,6798,O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,2019-12-31,2019
30822,15,FedEx Corp.,COMPANY,,,56.629,0,,2019-12-31,REALTY INCOME CORP,O,756109104,726728.0,6798,O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,2019-12-31,2019
30822,9,Regal Cinemas Inc,COMPANY,,,41.056,0,,2019-12-31,REALTY INCOME CORP,O,756109104,726728.0,6798,O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,2019-12-31,2019
30822,7,BJ's Wholesale Club Inc.,COMPANY,,,25.483,0,,2019-12-31,REALTY INCOME CORP,O,756109104,726728.0,6798,O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,2019-12-31,2019
30822,5,Dollar Tree / Family Dollar,COMPANY,,,49.551,0,,2019-12-31,REALTY INCOME CORP,O,756109104,726728.0,6798,O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,2019-12-31,2019
30822,4,AMC Theaters,COMPANY,,,42.472,0,,2019-12-31,REALTY INCOME CORP,O,756109104,726728.0,6798,O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,2019-12-31,2019
30822,3,La Fitness PLC,COMPANY,,,48.135,0,,2019-12-31,REALTY INCOME CORP,O,756109104,726728.0,6798,O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,1969,2019-12-31,2019
30990,1,USA,GEOREG,USA,ISO,16949.0,13,BUSSEG,2019-12-31,CAPITAL ONE FINANCIAL CORP,COF,14040H105,927628.0,6141,COF,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,1994,2019-12-31,2019
31673,40,8 Customers,COMPANY,,,30530.151,0,,2019-09-30,AMERISOURCEBERGEN CORP,ABC,03073E105,1140859.0,5122,ABC,AmerisourceBergen,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1985,2019-09-30,2019
31673,26,Walgreens Boots Alliance Inc,COMPANY,,,61060.301,1,BUSSEG,2019-09-30,AMERISOURCEBERGEN CORP,ABC,03073E105,1140859.0,5122,ABC,AmerisourceBergen,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1985,2019-09-30,2019
31673,25,"Express Scripts, Inc.",COMPANY,,,23346.586,1,BUSSEG,2019-09-30,AMERISOURCEBERGEN CORP,ABC,03073E105,1140859.0,5122,ABC,AmerisourceBergen,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1985,2019-09-30,2019
31673,42,Walgreens Boots Alliance Inc,COMPANY,,,64100.0,0,,2022-09-30,AMERISOURCEBERGEN CORP,ABC,03073E105,1140859.0,5122,ABC,AmerisourceBergen,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1985,2022-09-30,2022
31673,41,"Express Scripts, Inc.",COMPANY,,,31016.311,0,,2022-09-30,AMERISOURCEBERGEN CORP,ABC,03073E105,1140859.0,5122,ABC,AmerisourceBergen,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1985,2022-09-30,2022
31673,40,8 Customers,COMPANY,,,62351.113,0,,2022-09-30,AMERISOURCEBERGEN CORP,ABC,03073E105,1140859.0,5122,ABC,AmerisourceBergen,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1985,2022-09-30,2022
31887,9,"U.S., Canada and Latin America",GEOREG,USA,ISO,275.8,3,BUSSEG,2019-06-30,RESMED INC,RMD,761152107,943819.0,3845,RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,1989,2019-06-30,2019
31887,8,"Europe, Asia and Other",GEOREG,EUROPE,REG,910.3,2,BUSSEG,2019-06-30,RESMED INC,RMD,761152107,943819.0,3845,RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,1989,2019-06-30,2019
31887,7,"U.S., Canada and Latin America",GEOREG,USA,ISO,1420.5,2,BUSSEG,2019-06-30,RESMED INC,RMD,761152107,943819.0,3845,RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,1989,2019-06-30,2019
31887,9,"U.S., Canada and Latin America",GEOREG,USA,ISO,400.829,3,BUSSEG,2022-06-30,RESMED INC,RMD,761152107,943819.0,3845,RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,1989,2022-06-30,2022
31887,8,"Europe, Asia and Other",GEOREG,EUROPE,REG,1195.491,2,BUSSEG,2022-06-30,RESMED INC,RMD,761152107,943819.0,3845,RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,1989,2022-06-30,2022
31887,7,"U.S., Canada and Latin America",GEOREG,USA,ISO,1981.807,2,BUSSEG,2022-06-30,RESMED INC,RMD,761152107,943819.0,3845,RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,1989,2022-06-30,2022
32106,2,North America,GEOREG,N_AMER,REG,4596.0,1,BUSSEG,2019-12-31,BAKER HUGHES CO,BKR,05722G100,1701605.0,1389,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,2017,2019-12-31,2019
32106,1,International,GEOREG,OTHER,REG,8293.0,1,BUSSEG,2019-12-31,BAKER HUGHES CO,BKR,05722G100,1701605.0,1389,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,2017,2019-12-31,2019
32580,1,Las Vegas Strip,GEOREG,NV,STATE,285.733,2,BUSSEG,2019-12-31,VICI PROPERTIES INC,VICI,925652109,1705696.0,6798,VICI,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,2017,2019-12-31,2019
34410,7,Vertex Pharmaceuticals Inc,COMPANY,,,6.195,1,BUSSEG,2019-12-31,MODERNA INC,MRNA,60770K107,1682852.0,2836,MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,2010,2019-12-31,2019
34410,4,Biomedical Advanced Research Development Authority,GOVDOM,USA,ISO,7.827,1,BUSSEG,2019-12-31,MODERNA INC,MRNA,60770K107,1682852.0,2836,MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,2010,2019-12-31,2019
34410,3,Astrazeneca PLC,COMPANY,,,5.233,1,BUSSEG,2019-12-31,MODERNA INC,MRNA,60770K107,1682852.0,2836,MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,2010,2019-12-31,2019
34410,2,Merck & Co Inc.,COMPANY,,,36.608,1,BUSSEG,2019-12-31,MODERNA INC,MRNA,60770K107,1682852.0,2836,MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,2010,2019-12-31,2019
34443,3,Latin America,GEOREG,L_AMER,REG,4114.0,0,,2019-12-31,DOW INC,DOW,260557103,1751788.0,2821,DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,2019,2019-12-31,2019
34443,2,Asia Pacific,GEOREG,ASIA,REG,8676.0,0,,2019-12-31,DOW INC,DOW,260557103,1751788.0,2821,DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,2019,2019-12-31,2019
34443,1,U.S. & Canada,GEOREG,USA,ISO,15549.0,0,,2019-12-31,DOW INC,DOW,260557103,1751788.0,2821,DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,2019,2019-12-31,2019
35168,11,Brazil,GEOREG,BRA,ISO,1794.0,5,GEOSEG,2019-12-31,CORTEVA INC,CTVA,22052L104,1755672.0,100,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,2019-12-31,2019
35168,10,Latin America,GEOREG,L_AMER,REG,1759.0,3,BUSSEG,2019-12-31,CORTEVA INC,CTVA,22052L104,1755672.0,100,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,2019-12-31,2019
35168,9,Asia Pacific,GEOREG,ASIA,REG,930.0,3,BUSSEG,2019-12-31,CORTEVA INC,CTVA,22052L104,1755672.0,100,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,2019-12-31,2019
35168,8,"Europe, Middle East, and Africa (EMEA)",GEOREG,EUROPE,REG,1362.0,3,BUSSEG,2019-12-31,CORTEVA INC,CTVA,22052L104,1755672.0,100,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,2019-12-31,2019
35168,7,North America,GEOREG,N_AMER,REG,2205.0,3,BUSSEG,2019-12-31,CORTEVA INC,CTVA,22052L104,1755672.0,100,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,2019-12-31,2019
35168,6,Latin America,GEOREG,L_AMER,REG,1130.0,2,BUSSEG,2019-12-31,CORTEVA INC,CTVA,22052L104,1755672.0,100,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,2019-12-31,2019
35168,5,Asia Pacific,GEOREG,ASIA,REG,358.0,2,BUSSEG,2019-12-31,CORTEVA INC,CTVA,22052L104,1755672.0,100,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,2019-12-31,2019
35168,4,"Europe, Middle East, and Africa (EMEA)",GEOREG,EUROPE,REG,1378.0,2,BUSSEG,2019-12-31,CORTEVA INC,CTVA,22052L104,1755672.0,100,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,2019-12-31,2019
35168,3,North America,GEOREG,N_AMER,REG,4724.0,2,BUSSEG,2019-12-31,CORTEVA INC,CTVA,22052L104,1755672.0,100,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,2019-12-31,2019
36190,1,International,GEOREG,OTHER,REG,9576.14,0,,2019-12-31,OTIS WORLDWIDE CORP,OTIS,68902V107,1781335.0,3530,OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,2020 (1853),2019-12-31,2019
36191,4,Americas,GEOREG,AMERICAS,REG,9862.24,0,,2019-12-31,CARRIER GLOBAL CORP,CARR,14448C104,1783180.0,3585,CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,2020 (1915),2019-12-31,2019
36191,3,Service and Aftermarket,MARKET,,,5210.24,0,,2019-12-31,CARRIER GLOBAL CORP,CARR,14448C104,1783180.0,3585,CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,2020 (1915),2019-12-31,2019
36191,2,New Equipment,MARKET,,,13397.76,0,,2019-12-31,CARRIER GLOBAL CORP,CARR,14448C104,1783180.0,3585,CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,2020 (1915),2019-12-31,2019
36191,1,International,GEOREG,OTHER,REG,9676.16,0,,2019-12-31,CARRIER GLOBAL CORP,CARR,14448C104,1783180.0,3585,CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,2020 (1915),2019-12-31,2019
38821,13,Other,GEOREG,OTHER,REG,15.0,2,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,12,Other Asia Pacific,GEOREG,ASIA,REG,42.0,2,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,11,Latin America,GEOREG,L_AMER,REG,547.0,2,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,10,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,1149.0,2,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,9,Other,GEOREG,OTHER,REG,58.0,1,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,8,Canada,GEOREG,CAN,ISO,170.0,1,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,7,Japan,GEOREG,JPN,ISO,1015.0,1,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,6,Other Asia Pacific,GEOREG,ASIA,REG,816.0,1,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,5,China,GEOREG,CHN,ISO,1027.0,1,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,4,Latin America,GEOREG,L_AMER,REG,472.0,1,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,3,United States,GEOREG,USA,ISO,1997.0,1,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
38821,2,"Europe, Middle East and Africa",GEOREG,EUROPE,REG,2222.0,1,BUSSEG,2019-12-31,ORGANON & CO,OGN,68622V106,1821825.0,2834,OGN,Organon & Co.,Health Care,Pharmaceuticals,"Jersey City, New Jersey",2021-06-03,2021,2019-12-31,2019
60979,65,International,GEOREG,OTHER,REG,4800.0,0,,2019-12-31,WABTEC CORP,WAB,929740108,943452.0,3743,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,1999 (1869),2019-12-31,2019
60979,62,United States,GEOREG,USA,ISO,413.79,3,BUSSEG,2019-12-31,WABTEC CORP,WAB,929740108,943452.0,3743,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,1999 (1869),2019-12-31,2019
60979,61,United States,GEOREG,USA,ISO,2992.77,5,BUSSEG,2019-12-31,WABTEC CORP,WAB,929740108,943452.0,3743,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,1999 (1869),2019-12-31,2019
60979,59,Aftermarket,MARKET,,,3264.84,5,BUSSEG,2019-12-31,WABTEC CORP,WAB,929740108,943452.0,3743,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,1999 (1869),2019-12-31,2019
60979,58,Original Equipment Manufacturer,MARKET,,,1286.6,3,BUSSEG,2019-12-31,WABTEC CORP,WAB,929740108,943452.0,3743,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,1999 (1869),2019-12-31,2019
60979,57,Aftermarket,MARKET,,,1472.0,3,BUSSEG,2019-12-31,WABTEC CORP,WAB,929740108,943452.0,3743,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,1999 (1869),2019-12-31,2019
60979,6,5 Customers,COMPANY,,,2247.21,0,,2019-12-31,WABTEC CORP,WAB,929740108,943452.0,3743,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,1999 (1869),2019-12-31,2019
61302,2,Other,GEOREG,OTHER,REG,231.491,4,BUSSEG,2019-12-31,ARCH CAPITAL GROUP LTD,ACGL,G0450A105,947484.0,6331,ACGL,Arch Capital Group,Financials,Reinsurance,"Hamilton, Bermuda",2022-11-01,1995,2019-12-31,2019
61302,1,United States,GEOREG,USA,ISO,1134.849,4,BUSSEG,2019-12-31,ARCH CAPITAL GROUP LTD,ACGL,G0450A105,947484.0,6331,ACGL,Arch Capital Group,Financials,Reinsurance,"Hamilton, Bermuda",2022-11-01,1995,2019-12-31,2019
61420,8,Australia,GEOREG,AUS,ISO,31.995,1,BUSSEG,2019-12-31,POOL CORP,POOL,73278L105,945841.0,5090,POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,1993,2019-12-31,2019
61420,4,Europe,GEOREG,EUROPE,REG,159.976,1,BUSSEG,2019-12-31,POOL CORP,POOL,73278L105,945841.0,5090,POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,1993,2019-12-31,2019
61420,3,Other North America,GEOREG,N_AMER,REG,1343.797,1,BUSSEG,2019-12-31,POOL CORP,POOL,73278L105,945841.0,5090,POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,1993,2019-12-31,2019
61420,2,"California, Florida, Texas and Arizona",GEOREG,CA,STATE,1663.749,1,BUSSEG,2019-12-31,POOL CORP,POOL,73278L105,945841.0,5090,POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,1993,2019-12-31,2019
61483,39,Other,MARKET,,,78.94,3,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,38,Commercial,MARKET,,,275.079,3,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,37,Other government,GOVDOM,USA,ISO,352.765,3,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,36,Medicaid and Managed Medicaid,GOVDOM,USA,ISO,0.606,3,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,35,Medicare and Medicare Advantage,GOVDOM,USA,ISO,264.538,3,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,34,Other market,MARKET,,,32.021,4,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,32,Commercial,MARKET,,,3286.089,4,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,31,Other Government,GOVDOM,USA,ISO,446.01,4,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,30,Medicaid and Managed Medicaid,GOVDOM,USA,ISO,669.089,4,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,29,Medicare and Medicare Advantage,GOVDOM,USA,ISO,6129.697,4,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,28,International,GEOREG,OTHER,REG,508.0,3,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61483,27,U.S.,GEOREG,USA,ISO,464.0,3,OPSEG,2019-12-31,DAVITA INC,DVA,23918K108,927066.0,8090,DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",2008-07-31,1979,2019-12-31,2019
61494,17,International,GEOREG,OTHER,REG,77.169,4,BUSSEG,2019-12-31,HENRY SCHEIN INC,HSIC,806407102,1000228.0,5047,HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1932,2019-12-31,2019
61494,16,North America,GEOREG,N_AMER,REG,4.098,4,BUSSEG,2019-12-31,HENRY SCHEIN INC,HSIC,806407102,1000228.0,5047,HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1932,2019-12-31,2019
61494,15,International,GEOREG,OTHER,REG,69.768,3,BUSSEG,2019-12-31,HENRY SCHEIN INC,HSIC,806407102,1000228.0,5047,HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1932,2019-12-31,2019
61494,14,North America,GEOREG,N_AMER,REG,445.317,3,BUSSEG,2019-12-31,HENRY SCHEIN INC,HSIC,806407102,1000228.0,5047,HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1932,2019-12-31,2019
61494,13,International,GEOREG,OTHER,REG,2583.568,2,BUSSEG,2019-12-31,HENRY SCHEIN INC,HSIC,806407102,1000228.0,5047,HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1932,2019-12-31,2019
61494,12,North America,GEOREG,N_AMER,REG,6805.883,2,BUSSEG,2019-12-31,HENRY SCHEIN INC,HSIC,806407102,1000228.0,5047,HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1932,2019-12-31,2019
61567,9,China,GEOREG,CHN,ISO,2527.22,13,GEOSEG,2019-06-30,ESTEE LAUDER COMPANIES INC,EL,518439104,1001250.0,2844,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1946,2019-06-30,2019
61567,5,United States,GEOREG,USA,ISO,4295.0,10,GEOSEG,2019-06-30,ESTEE LAUDER COMPANIES INC,EL,518439104,1001250.0,2844,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1946,2019-06-30,2019
61567,12,Korea,GEOREG,KOR,ISO,1951.51,13,GEOSEG,2022-06-30,ESTEE LAUDER COMPANIES INC,EL,518439104,1001250.0,2844,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1946,2022-06-30,2022
61567,9,China,GEOREG,CHN,ISO,6031.94,13,GEOSEG,2022-06-30,ESTEE LAUDER COMPANIES INC,EL,518439104,1001250.0,2844,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1946,2022-06-30,2022
61567,5,United States,GEOREG,USA,ISO,4009.0,10,GEOSEG,2022-06-30,ESTEE LAUDER COMPANIES INC,EL,518439104,1001250.0,2844,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1946,2022-06-30,2022
61574,12,Asia,GEOREG,ASIA,REG,939.112,1,BUSSEG,2019-12-31,WATERS CORP,WAT,941848103,1000697.0,3826,WAT,Waters Corporation,Health Care,Health Care Distributors,"Milford, Massachusetts",2002-01-02,1958,2019-12-31,2019
61574,11,Other International,GEOREG,OTHER,REG,769.629,1,BUSSEG,2019-12-31,WATERS CORP,WAT,941848103,1000697.0,3826,WAT,Waters Corporation,Health Care,Health Care Distributors,"Milford, Massachusetts",2002-01-02,1958,2019-12-31,2019
61574,5,Governmental and Academic,MARKET,,,321.944,1,BUSSEG,2019-12-31,WATERS CORP,WAT,941848103,1000697.0,3826,WAT,Waters Corporation,Health Care,Health Care Distributors,"Milford, Massachusetts",2002-01-02,1958,2019-12-31,2019
61574,4,Industrial,MARKET,,,719.377,1,BUSSEG,2019-12-31,WATERS CORP,WAT,941848103,1000697.0,3826,WAT,Waters Corporation,Health Care,Health Care Distributors,"Milford, Massachusetts",2002-01-02,1958,2019-12-31,2019
61574,2,Pharmaceutical,MARKET,,,1365.275,1,BUSSEG,2019-12-31,WATERS CORP,WAT,941848103,1000697.0,3826,WAT,Waters Corporation,Health Care,Health Care Distributors,"Milford, Massachusetts",2002-01-02,1958,2019-12-31,2019
61591,14,Tech Data Corp,COMPANY,,,1229.2,1,BUSSEG,2019-04-30,NETAPP INC,NTAP,64110D104,1002047.0,3572,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,2019-04-30,2019
61591,5,United States,GEOREG,USA,ISO,3116.0,4,GEOSEG,2019-04-30,NETAPP INC,NTAP,64110D104,1002047.0,3572,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,2019-04-30,2019
61591,3,ARROW ELECTRONICS INC,COMPANY,,,1475.04,1,BUSSEG,2019-04-30,NETAPP INC,NTAP,64110D104,1002047.0,3572,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,2019-04-30,2019
61591,1,Indirect Channels,MARKET,,,4670.96,1,BUSSEG,2019-04-30,NETAPP INC,NTAP,64110D104,1002047.0,3572,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,2019-04-30,2019
61591,14,Tech Data Corp,COMPANY,,,1326.78,0,,2022-04-30,NETAPP INC,NTAP,64110D104,1002047.0,3572,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,2022-04-30,2022
61591,5,United States,GEOREG,USA,ISO,3041.0,4,GEOSEG,2022-04-30,NETAPP INC,NTAP,64110D104,1002047.0,3572,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,2022-04-30,2022
61591,3,ARROW ELECTRONICS INC,COMPANY,,,1516.32,0,,2022-04-30,NETAPP INC,NTAP,64110D104,1002047.0,3572,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,2022-04-30,2022
61591,1,Indirect Channels,MARKET,,,4864.86,0,,2022-04-30,NETAPP INC,NTAP,64110D104,1002047.0,3572,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1992,2022-04-30,2022
