gvkey,fyear,conm,Symbol,CIK,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_gvkey,calc_fyear,calc_ap,calc_at,calc_capx,calc_cogs,calc_epsfx,calc_gp,calc_invt,calc_ni,calc_rect,calc_sale,_merge
160991,2019,DIGITAL REALTY TRUST INC,DLR,1297996.0,686.31,23068.131,0.0,2376.004,2.35,907.304,0.0,579.761,305.501,3283.308,,,,,,,,,,,,,both
162129,2019,MOSAIC CO,MOS,1285785.0,1421.0,19298.5,1272.2,7046.0,-2.78,1860.3,2076.4,-1067.4,983.4,8906.3,,,,,,,,,,,,,both
162254,2019,CELANESE CORP,CE,1306830.0,780.0,9476.0,370.0,4360.0,6.89,1937.0,1038.0,852.0,1181.0,6297.0,,,,,,,,,,,,,both
162887,2019,DEXCOM INC,DXCM,1093557.0,102.3,2395.0,180.0,495.8,1.1,980.2,119.8,101.1,286.3,1476.0,,,,,,,,,,,,,both
163946,2019,CF INDUSTRIES HOLDINGS INC,CF,1324404.0,78.0,12172.0,404.0,2553.0,2.23,2037.0,351.0,493.0,242.0,4590.0,,,,,,,,,,,,,both
165123,2019,LEIDOS HOLDINGS INC,LDOS,1336920.0,592.0,9367.0,121.0,9312.0,4.6,1782.0,,667.0,1734.0,11094.0,,,,,,,,,,,,,both
165993,2019,FIDELITY NATIONAL INFO SVCS,FIS,1136893.0,1386.0,83806.0,200.0,4349.0,0.66,5984.0,0.0,298.0,4350.0,10333.0,,,,,,,,,,,,,both
170617,2019,META PLATFORMS INC,META,1326801.0,1363.0,133376.0,15102.0,7028.0,6.43,63669.0,0.0,18485.0,9518.0,70697.0,,,,,,,,,,,,,both
170750,2019,DIAMONDBACK ENERGY INC,FANG,1539838.0,457.0,23531.0,3702.0,1711.0,1.47,2253.0,37.0,240.0,634.0,3964.0,,,,,,,,,,,,,both
171007,2019,SERVICENOW INC,NOW,1373715.0,52.96,6022.43,264.892,604.612,3.18,2855.825,0.0,626.698,846.279,3460.437,,,,,,,,,,,,,both
175404,2019,FIRST SOLAR INC,FSLR,1274494.0,218.081,7515.689,668.717,2308.605,-1.09,754.512,497.096,-114.933,712.293,3063.117,,,,,,,,,,,,,both
176928,2019,BROADRIDGE FINANCIAL SOLUTNS,BR,1383312.0,133.7,3880.7,50.6,2959.4,4.06,1402.8,21.1,482.1,664.0,4362.2,,,,,,,,,,,,,both
176928,2022,BROADRIDGE FINANCIAL SOLUTNS,BR,1383312.0,244.9,8168.8,29.0,3784.3,4.55,1924.8,29.3,539.1,946.9,5709.1,0.0,0.1485884101040119,83.17127898279733,110.49810601180201,-42.687747035573125,27.87389335676151,12.068965517241386,37.211291702309666,38.86255924170616,11.823273179838207,42.605421686746986,30.87662188803816,both
177227,2019,INSULET CORP,PODD,1145197.0,54.5,1142.9,163.7,232.7,0.19,505.5,101.0,11.6,82.8,738.2,,,,,,,,,,,,,both
177267,2019,TE CONNECTIVITY LTD,TEL,1385157.0,1357.0,19694.0,749.0,8364.0,5.72,5084.0,1836.0,1844.0,2320.0,13448.0,,,,,,,,,,,,,both
177267,2022,TE CONNECTIVITY LTD,TEL,1385157.0,1593.0,20782.0,768.0,10236.0,7.47,6045.0,2676.0,2428.0,2865.0,16281.0,0.0,0.1485884101040119,17.391304347826086,5.524525236112521,2.53671562082777,22.381635581061694,30.594405594405593,18.902439024390244,45.751633986928105,31.670281995661604,23.49137931034483,21.06632956573468,both
178507,2019,MSCI INC,MSCI,1408198.0,6.498,4204.439,29.116,294.961,6.59,1262.835,0.0,563.648,499.268,1557.796,,,,,,,,,,,,,both
178704,2019,ULTA BEAUTY INC,ULTA,1403568.0,414.009,4863.872,298.534,4421.405,12.15,2976.663,1293.701,705.945,139.337,7398.068,,,,,,,,,,,,,both
179437,2019,AMERICAN WATER WORKS CO INC,AWK,1410636.0,203.0,21327.0,1654.0,1810.0,3.43,1800.0,44.0,621.0,466.0,3610.0,,,,,,,,,,,,,both
179621,2019,PHILIP MORRIS INTERNATIONAL,PM,1413329.0,2299.0,42875.0,852.0,9615.0,4.61,20190.0,9235.0,7185.0,3717.0,29805.0,,,,,,,,,,,,,both
180405,2019,ACTIVISION BLIZZARD INC,ATVI,718877.0,292.0,19845.0,116.0,1527.0,1.95,4962.0,32.0,1503.0,848.0,6489.0,,,,,,,,,,,,,both
180652,2019,VERISK ANALYTICS INC,VRSK,1442145.0,80.0,7055.2,216.8,973.3,2.7,1633.8,0.0,449.9,467.5,2607.1,,,,,,,,,,,,,both
180711,2019,BROADCOM INC,AVGO,1730168.0,855.0,67493.0,432.0,6136.0,6.46,16461.0,874.0,2724.0,3259.0,22597.0,,,,,,,,,,,,,both
180711,2022,BROADCOM INC,AVGO,1730168.0,998.0,73249.0,424.0,7714.0,26.53,25489.0,1925.0,11495.0,2958.0,33203.0,0.0,0.1485884101040119,16.72514619883041,8.528291822855703,-1.8518518518518516,25.717079530638852,310.68111455108357,54.84478464248831,120.2517162471396,321.9897209985316,-9.235961951518872,46.93543390715582,both
183377,2019,FORTINET INC,FTNT,1262039.0,96.4,3885.5,92.2,444.3,1.87,1711.9,117.9,326.5,544.3,2156.2,,,,,,,,,,,,,both
183736,2019,GENERAC HOLDINGS INC,GNRC,1474735.0,261.977,2665.669,60.802,1374.319,4.03,830.017,522.024,252.007,319.538,2204.336,,,,,,,,,,,,,both
184700,2019,FLEETCOR TECHNOLOGIES INC,FLT,1175454.0,1249.586,12248.541,75.17,1141.03,9.94,1507.818,0.0,895.073,2539.934,2648.848,,,,,,,,,,,,,both
184725,2019,NXP SEMICONDUCTORS NV,NXPI,1413447.0,944.0,20016.0,526.0,3642.0,0.85,5235.0,1192.0,243.0,667.0,8877.0,,,,,,,,,,,,,both
185532,2019,TARGA RESOURCES CORP,TRGP,1389170.0,,18815.1,2877.8,7258.7,-1.44,1412.4,161.5,-209.2,855.0,8671.1,,,,,,,,,,,,,both
186310,2019,HUNTINGTON INGALLS IND INC,HII,1501585.0,497.0,7031.0,436.0,7141.0,13.26,1758.0,136.0,549.0,1455.0,8899.0,,,,,,,,,,,,,both
187697,2019,EPAM SYSTEMS INC,EPAM,1352010.0,7.831,2244.208,99.308,1488.222,4.53,805.576,0.0,261.057,497.716,2293.798,,,,,,,,,,,,,both
189491,2019,XYLEM INC,XYL,1524472.0,597.0,7710.0,226.0,2941.0,2.21,2308.0,539.0,401.0,1036.0,5249.0,,,,,,,,,,,,,both
316056,2019,ALLEGION PLC,ALLE,1579241.0,221.0,2967.2,65.6,1523.4,4.26,1330.6,269.9,401.8,344.0,2854.0,,,,,,,,,,,,,both
