gvkey,fyear,conm,Symbol,CIK,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_gvkey,calc_fyear,calc_ap,calc_at,calc_capx,calc_cogs,calc_epsfx,calc_gp,calc_invt,calc_ni,calc_rect,calc_sale,_merge
180711,2022,BROADCOM INC,AVGO,1730168.0,998.0,73249.0,424.0,7714.0,26.53,25489.0,1925.0,11495.0,2958.0,33203.0,0.00%,0.15%,16.73%,8.53%,-1.85%,25.72%,310.68%,54.84%,120.25%,321.99%,-9.24%,46.94%,both
183377,2019,FORTINET INC,FTNT,1262039.0,96.4,3885.5,92.2,444.3,1.87,1711.9,117.9,326.5,544.3,2156.2,,,,,,,,,,,,,both
183736,2019,GENERAC HOLDINGS INC,GNRC,1474735.0,261.977,2665.669,60.802,1374.319,4.03,830.017,522.024,252.007,319.538,2204.336,,,,,,,,,,,,,both
184700,2019,FLEETCOR TECHNOLOGIES INC,FLT,1175454.0,1249.586,12248.541,75.17,1141.03,9.94,1507.818,0.0,895.073,2539.934,2648.848,,,,,,,,,,,,,both
184725,2019,NXP SEMICONDUCTORS NV,NXPI,1413447.0,944.0,20016.0,526.0,3642.0,0.85,5235.0,1192.0,243.0,667.0,8877.0,,,,,,,,,,,,,both
185532,2019,TARGA RESOURCES CORP,TRGP,1389170.0,,18815.1,2877.8,7258.7,-1.44,1412.4,161.5,-209.2,855.0,8671.1,,,,,,,,,,,,,both
186310,2019,HUNTINGTON INGALLS IND INC,HII,1501585.0,497.0,7031.0,436.0,7141.0,13.26,1758.0,136.0,549.0,1455.0,8899.0,,,,,,,,,,,,,both
187697,2019,EPAM SYSTEMS INC,EPAM,1352010.0,7.831,2244.208,99.308,1488.222,4.53,805.576,0.0,261.057,497.716,2293.798,,,,,,,,,,,,,both
189491,2019,XYLEM INC,XYL,1524472.0,597.0,7710.0,226.0,2941.0,2.21,2308.0,539.0,401.0,1036.0,5249.0,,,,,,,,,,,,,both
316056,2019,ALLEGION PLC,ALLE,1579241.0,221.0,2967.2,65.6,1523.4,4.26,1330.6,269.9,401.8,344.0,2854.0,,,,,,,,,,,,,both
